1.519108526921621660e+01 9.873496944177464485e-01 5.105103426050745519e-01 1.433079125784611149e-02 5.434417391391413617e-04 4.980867587017204961e-04
1.412953989574937630e+01 9.409439908862589075e-01 4.817110065923513318e-01 1.434945491389435709e-02 5.452559908622107727e-04 4.967789927627919155e-04
1.317244459253548605e+01 8.977895360459416940e-01 4.550228193242244479e-01 1.436887055656312605e-02 5.471334743164699924e-04 4.954484361716015531e-04
1.230654419461225224e+01 8.575709229360783947e-01 4.302401171070028840e-01 1.438904841510103491e-02 5.490741072274265720e-04 4.940971457714049119e-04
1.152062173437693993e+01 8.200121510083376863e-01 4.071829052131262228e-01 1.440999909710261907e-02 5.510777980944903121e-04 4.927271988738886983e-04
1.080513359982188781e+01 7.848706559708864550e-01 3.856929693348529198e-01 1.443173359183681954e-02 5.531444455582763516e-04 4.913406898026491864e-04
1.015191867220046795e+01 7.519323931982436759e-01 3.656306732898674805e-01 1.445426327371268464e-02 5.552739377498804680e-04 4.899397265158252556e-04
9.553964783196866151e+00 7.210077639923357928e-01 3.468723057284840428e-01 1.447759990588594510e-02 5.574661516225273101e-04 4.885264273173372000e-04
9.005219936239807765e+00 6.919282208071970697e-01 3.293078690922107143e-01 1.450175564400885825e-02 5.597209522661489517e-04 4.871029176655851758e-04
8.500438748087013607e+00 6.645434229838205198e-01 3.128392271542559389e-01 1.452674304012703706e-02 5.620381922054196048e-04 4.856713270876766245e-04
8.035056796237039833e+00 6.387188415847012690e-01 2.973785450872681313e-01 1.455257504672582795e-02 5.644177106818340202e-04 4.842337862065510174e-04
7.605087223446949984e+00 6.143337327201319198e-01 2.828469695528256223e-01 1.457926502093012840e-02 5.668593329205381037e-04 4.827924238876277522e-04
7.207035205127099609e+00 5.912794148795016413e-01 2.691735068084933902e-01 1.460682672886062100e-02 5.693628693825580379e-04 4.813493645107827794e-04
6.837826837774735544e+00 5.694577983637294505e-01 2.562940650237771067e-01 1.463527435015013999e-02 5.719281150032463771e-04 4.799067253728184473e-04
6.494749735231624577e+00 5.487801248015858890e-01 2.441506334361421837e-01 1.466462248262371572e-02 5.745548484177818993e-04 4.784666142247813708e-04
6.175403180443849394e+00 5.291658825495986207e-01 2.326905760699047865e-01 1.469488614714589518e-02 5.772428311745744257e-04 4.770311269477254374e-04
5.877656115702666995e+00 5.105418699936682403e-01 2.218660217910894406e-01 1.472608079263911483e-02 5.799918069376134872e-04 4.756023453698890913e-04
5.599611593622316974e+00 4.928413837448618051e-01 2.116333357116503000e-01 1.475822230127713311e-02 5.828015006787309838e-04 4.741823352274685270e-04
5.339576577821494752e+00 4.760035127233935293e-01 2.019526595626067456e-01 1.479132699385711860e-02 5.856716178609274164e-04 4.727731442705252222e-04
5.096036192605930104e+00 4.599725223597591617e-01 1.927875107629812013e-01 1.482541163535438904e-02 5.886018436139466145e-04 4.713768005149394057e-04
4.867631688048597915e+00 4.446973157704868229e-01 1.841044316234170808e-01 1.486049344066422799e-02 5.915918419033338671e-04 4.699953106406344334e-04
4.653141520215270610e+00 4.301309609117306976e-01 1.758726815210615857e-01 1.489659008053431308e-02 5.946412546943724998e-04 4.686306585357849215e-04
4.451465053184596066e+00 4.162302744733576976e-01 1.680639660283918535e-01 1.493371968769205416e-02 5.977497011122622807e-04 4.672848039860587116e-04
4.261608475739983248e+00 4.029554547254158847e-01 1.606521979224214414e-01 1.497190086317128771e-02 6.009167766001099076e-04 4.659596815075181184e-04
4.082672595342882182e+00 3.902697567266207312e-01 1.536132857812834707e-01 1.501115268284185060e-02 6.041420520763018248e-04 4.646571993212543191e-04
3.913842228756945207e+00 3.781392042997103742e-01 1.469249465231150797e-01 1.505149470414684013e-02 6.074250730929332690e-04 4.633792384673550034e-04
3.754376955023016826e+00 3.665323340072293989e-01 1.405665387821026513e-01 1.509294697305137850e-02 6.107653589971114277e-04 4.621276520554592170e-04
3.603603034451218878e+00 3.554199670545362122e-01 1.345189144682316373e-01 1.513553003120713877e-02 6.141624020969476631e-04 4.609042646487094045e-04
3.460906328576394575e+00 3.447750056289616838e-01 1.287642862362793350e-01 1.517926492333651796e-02 6.176156668342413234e-04 4.597108717775650688e-04
3.325726081850906901e+00 3.345722506738016411e-01 1.232861089087966822e-01 1.522417320484117410e-02 6.211245889658759860e-04 4.585492395796987347e-04
3.197549447250844334e+00 3.247882385099070124e-01 1.180689731675255150e-01 1.527027694963830132e-02 6.246885747560881885e-04 4.574211045618584767e-04
3.075906655800833889e+00 3.154010940685096354e-01 1.130985100562189455e-01 1.531759875822868468e-02 6.283070001818258409e-04 4.563281734793389523e-04
2.960366744888898616e+00 3.063903987969777698e-01 1.083613050321078630e-01 1.536616176600091865e-02 6.319792101535543502e-04 4.552721233286282894e-04
2.850533772699425317e+00 2.977370715534954915e-01 1.038448204688862814e-01 1.541598965177488900e-02 6.357045177538687064e-04 4.542546014484172929e-04
2.746043456552261564e+00 2.894232610240440318e-01 9.953732565564975265e-02 1.546710664658840217e-02 6.394822034964917122e-04 4.532772257242678130e-04
2.646560181754795238e+00 2.814322483810215436e-01 9.542783345757435698e-02 1.551953754273050629e-02 6.433115146081806474e-04 4.523415848919209591e-04
2.551774335020694284e+00 2.737483590633278396e-01 9.150604290846785227e-02 1.557330770302460358e-02 6.471916643362666394e-04 4.514492389343222317e-04
2.461399922819363706e+00 2.663568826952263935e-01 8.776228709510580650e-02 1.562844307036424102e-02 6.511218312845557877e-04 4.506017195672859283e-04
2.375172440387611772e+00 2.592440002807665511e-01 8.418748577096892005e-02 1.568497017750496159e-02 6.551011587804297237e-04 4.498005308087614030e-04
2.292846961699173569e+00 2.523967179133025374e-01 8.077310220411991482e-02 1.574291615711395642e-02 6.591287542760586402e-04 4.490471496266622959e-04
2.214196424590997747e+00 2.458028063293974386e-01 7.751110382229615958e-02 1.580230875208049959e-02 6.632036887867084549e-04 4.483430266602547059e-04
2.139010088587601111e+00 2.394507457139943840e-01 7.439392626898594374e-02 1.586317632608830186e-02 6.673249963691416618e-04 4.476895870101188198e-04
2.067092145828087091e+00 2.333296752316221523e-01 7.141444052844325707e-02 1.592554787445204720e-02 6.714916736432378431e-04 4.470882310918585932e-04
1.998260467969228182e+00 2.274293468175357658e-01 6.856592281618587026e-02 1.598945303521834976e-02 6.757026793599539560e-04 4.465403355487172201e-04
1.932345474063868140e+00 2.217400828145086877e-01 6.584202696528407284e-02 1.605492210053270988e-02 6.799569340187922202e-04 4.460472542184480303e-04
1.869189106246171850e+00 2.162527370864300857e-01 6.323675906835578286e-02 1.612198602827145943e-02 6.842533195380075001e-04 4.456103191498782213e-04
1.808643901652644104e+00 2.109586592797168814e-01 6.074445416120089619e-02 1.619067645393901245e-02 6.885906789807326326e-04 4.452308416647482773e-04
1.750572150380986791e+00 2.058496619386244730e-01 5.835975475687004560e-02 1.626102570282910928e-02 6.929678163403280803e-04 4.449101134605529858e-04
1.694845130491697605e+00 2.009179902115426908e-01 5.607759105917754783e-02 1.633306680244787229e-02 6.973834963881017255e-04 4.446494077502425647e-04
1.641342412100865289e+00 1.961562939126471061e-01 5.389316270245434609e-02 1.640683349519667794e-02 7.018364445866972709e-04 4.444499804348916116e-04
1.589951223523695667e+00 1.915576017274657206e-01 5.180192188012848475e-02 1.648236025131083818e-02 7.063253470722932661e-04 4.443130713054972594e-04
1.540565873226393379e+00 1.871152973723116675e-01 4.979955773867264512e-02 1.655968228205051407e-02 7.108488507087709326e-04 4.442399052703375605e-04
1.493087222040271111e+00 1.828230975366063882e-01 4.788198192586903129e-02 1.663883555313763751e-02 7.154055632169707950e-04 4.442316936044815308e-04
1.447422200705998918e+00 1.786750314539476137e-01 4.604531519335146317e-02 1.671985679843338013e-02 7.199940533820120862e-04 4.442896352181949942e-04
1.403483368352700822e+00 1.746654219628267779e-01 4.428587496320426919e-02 1.680278353384794324e-02 7.246128513416485659e-04 4.444149179412157868e-04
1.361188507990836349e+00 1.707888679313874503e-01 4.260016377713495006e-02 1.688765407147443595e-02 7.292604489584658027e-04 4.446087198200583592e-04
1.320460255514856796e+00 1.670402279324722516e-01 4.098485855455216709e-02 1.697450753393572528e-02 7.339353002786226177e-04 4.448722104256509898e-04
1.281225759081812354e+00 1.634146050659959770e-01 3.943680059285338546e-02 1.706338386893376663e-02 7.386358220797023446e-04 4.452065521688692413e-04
1.243416366055837274e+00 1.599073328352876577e-01 3.795298624948550276e-02 1.715432386398668338e-02 7.433603945100733567e-04 4.456129016216702431e-04
1.206967334999971220e+00 1.565139619925070558e-01 3.653055825092800524e-02 1.724736916133938827e-02 7.481073618219548013e-04 4.460924108417144195e-04
1.171817570450715662e+00 1.532302482761425666e-01 3.516679757878887758e-02 1.734256227303010087e-02 7.528750332002579360e-04 4.466462286986069602e-04
1.137909378440150610e+00 1.500521409703755860e-01 3.385911588770878361e-02 1.743994659609361675e-02 7.576616836889179477e-04 4.472755021999752522e-04
1.105188240931376686e+00 1.469757722224072360e-01 3.260504841383717045e-02 1.753956642787959236e-02 7.624655552163586052e-04 4.479813778158670988e-04
1.073602607514783314e+00 1.439974470594943545e-01 3.140224733630478382e-02 1.764146698146211098e-02 7.672848577213112068e-04 4.487650028001043904e-04
1.043103702872182570e+00 1.411136340524384858e-01 3.024847555741001434e-02 1.774569440111310736e-02 7.721177703800367886e-04 4.496275265073412211e-04
1.013645348660556778e+00 1.383209565769196459e-01 2.914160087022380635e-02 1.785229577781043131e-02 7.769624429356758412e-04 4.505701017048490417e-04
9.851837985949316590e-01 1.356161846281913053e-01 2.807959048500064531e-02 1.796131916474696250e-02 7.818169971300434210e-04 4.515938858781078200e-04
9.576775856251835695e-01 1.329962271483793312e-01 2.706050588822177597e-02 1.807281359280467695e-02 7.866795282380077865e-04 4.527000425295106740e-04
9.310873802046948366e-01 1.304581248290885565e-01 2.608249801030400328e-02 1.818682908595306916e-02 7.915481067040787237e-04 4.538897424696215549e-04
9.053758587409801439e-01 1.279990433550243778e-01 2.514380267999550764e-02 1.830341667652717746e-02 7.964207798805208885e-04 4.551641651005620005e-04
8.805075814019803770e-01 1.256162670572246176e-01 2.424273634530591665e-02 1.842262842033691450e-02 8.012955738659476457e-04 4.565244996912803054e-04
8.564488785260545578e-01 1.233071929469527067e-01 2.337769204244928914e-02 1.854451741155273975e-02 8.061704954428500908e-04 4.579719466445443250e-04
8.331677449513785749e-01 1.210693251037168322e-01 2.254713559578718982e-02 1.866913779730932851e-02 8.110435341121923066e-04 4.595077187557041008e-04
8.106337416408430085e-01 1.189002693929029492e-01 2.174960203311209622e-02 1.879654479196141842e-02 8.159126642226896715e-04 4.611330424633355461e-04
7.888179040336185111e-01 1.167977284904967855e-01 2.098369220185137760e-02 1.892679469092096653e-02 8.207758471919988875e-04 4.628491590920378695e-04
7.676926566037725053e-01 1.147594971941061082e-01 2.024806957290448128e-02 1.905994488399682246e-02 8.256310338165476085e-04 4.646573260877839926e-04
7.472317331513046446e-01 1.127834580010668025e-01 1.954145721985244347e-02 1.919605386815147544e-02 8.304761666663136935e-04 4.665588182463092514e-04
7.274101023913150943e-01 1.108675769359623448e-01 1.933518125958065895e-02 1.886263496221927613e-02 8.353091825603646201e-04 4.685549289351796870e-04
7.082038984437875051e-01 1.090098996111348723e-01 1.947738780501305153e-02 1.821043666232425792e-02 8.401280151185033362e-04 4.706469713102341408e-04
6.895903558597762384e-01 1.072085475050786885e-01 1.962273539211747617e-02 1.758374766605021872e-02 8.449305973839643744e-04 4.728362795272849695e-04
6.715477488499690395e-01 1.054617144446698407e-01 1.977128705889414501e-02 1.698150237856744030e-02 8.497148645115318094e-04 4.751242099499506538e-04
6.540553344091940557e-01 1.037676632782680852e-01 1.992310700191578243e-02 1.640268196671475914e-02 8.544787565150703014e-04 4.775121423546790206e-04
6.370932990551716468e-01 1.021247227276536607e-01 2.007826058327082802e-02 1.584631218034110098e-02 8.592202210680618089e-04 4.800014811341089815e-04
6.206427089228621075e-01 1.005312844076247797e-01 2.023681433604763991e-02 1.531146128545981568e-02 8.639372163501480347e-04 4.825936564999217188e-04
6.046854629762616895e-01 9.898580000292549197e-02 2.039883596818417230e-02 1.479723810258301228e-02 8.686277139324744077e-04 4.852901256865342432e-04
5.892042491184935615e-01 9.748677859285814762e-02 2.056439436448978531e-02 1.430279014406145820e-02 8.732897016940476681e-04 4.880923741569687829e-04
5.741825029983227413e-01 9.603278411465722419e-02 2.073355958662959769e-02 1.382730184468933428e-02 8.779211867610564211e-04 4.910019168123704036e-04
5.596043693268877295e-01 9.462243295731968817e-02 2.090640287084077550e-02 1.336999288022519376e-02 8.825201984607519831e-04 4.940202992066965995e-04
5.454546655329904903e-01 9.325439167813968921e-02 2.108299662312940886e-02 1.293011656884292433e-02 8.870847912811033638e-04 4.971490987681440607e-04
5.317188475983357643e-01 9.192737483477855798e-02 2.126341441167322460e-02 1.250695835086290675e-02 8.916130478272234943e-04 5.003899260289857613e-04
5.183829779263277038e-01 9.064014292614033796e-02 2.144773095612916361e-02 1.209983434241953572e-02 8.961030817653099995e-04 5.037444258655121056e-04
5.054336951090176999e-01 8.939150043583125871e-02 2.163602211351737734e-02 1.170808995900733847e-02 9.005530407445574764e-04 5.072142787498108577e-04
4.928581854669691342e-01 8.818029397234834754e-02 2.182836486032145237e-02 1.133109860511019931e-02 9.049611092874391494e-04 5.108012020152252579e-04
4.806441562462160366e-01 8.700541050059638903e-02 2.202483727041195868e-02 1.096826042636073369e-02 9.093255116385496684e-04 5.145069511372597423e-04
4.687798103649122305e-01 8.586577565962771885e-02 2.222551848836219757e-02 1.061900112090214537e-02 9.136445145621400988e-04 5.183333210318374516e-04
4.572538226103498582e-01 8.476035216189382882e-02 2.243048869768513379e-02 1.028277080683210817e-02 9.179164300784527350e-04 5.222821473727496354e-04
4.460553171941326056e-01 8.368813826956228441e-02 2.263982908347542816e-02 9.959042942801773698e-03 9.221396181289866776e-04 5.263553079301874771e-04
4.351738465800251698e-01 8.264816634377310234e-02 2.285362178889088422e-02 9.647313299020968819e-03 9.263124891608516803e-04 5.305547239322160697e-04
4.245993715052217010e-01 8.163950146295301247e-02 2.307194986485504307e-02 9.347098976086057331e-03 9.304335066205399402e-04 5.348823614510501675e-04
4.143222421214135531e-01 8.066124010657102494e-02 2.329489721230161223e-02 9.057937469202879954e-03 9.345011893475789738e-04 5.393402328159284517e-04
4.043331801873224496e-01 7.971250890094248864e-02 2.352254851621711843e-02 8.779385775517432183e-03 9.385141138587474018e-04 5.439303980543568149e-04
3.946232622492140130e-01 7.879246342389507884e-02 2.375498917066624915e-02 8.511019542402849941e-03 9.424709165138581276e-04 5.486549663633917421e-04
3.851839037504832253e-01 7.790028706532951819e-02 2.399230519390471369e-02 8.252432254673619516e-03 9.463702955543638407e-04 5.535160976125345824e-04
3.760068440154796243e-01 7.703518994087373006e-02 2.423458313259800254e-02 8.003234458814503446e-03 9.502110130065196487e-04 5.585160038797329102e-04
3.670841320567168053e-01 7.619640785600823030e-02 2.448190995406771334e-02 7.763053022418467917e-03 9.539918964411313491e-04 5.636569510217091360e-04
3.584081131581701718e-01 7.538320131820930303e-02 2.473437292538162996e-02 7.531530427130079391e-03 9.577118405825269572e-04 5.689412602797916428e-04
3.499714161907195309e-01 7.459485459478300273e-02 2.499205947798715383e-02 7.308324093483586047e-03 9.613698087598016463e-04 5.743713099220302664e-04
3.417669416189553777e-01 7.383067481424084033e-02 2.525505705645833196e-02 7.093105736114122505e-03 9.649648341940272357e-04 5.799495369222548800e-04
3.337878501614813254e-01 7.308999110914671249e-02 2.552345294978546411e-02 6.885560747902053427e-03 9.684960211156474303e-04 5.856784386762006831e-04
3.260275520695664619e-01 7.237215379853491337e-02 2.579733410347876538e-02 6.685387611688625199e-03 9.719625457069419171e-04 5.915605747545955688e-04
3.184796969915690279e-01 7.167653360807055285e-02 2.607678691058483780e-02 6.492297338273149247e-03 9.753636568651653750e-04 5.975985686925008259e-04
3.111381643930445362e-01 7.100252092626110900e-02 2.636189697952441569e-02 6.306012929470336363e-03 9.786986767825465224e-04 6.037951098136458764e-04
3.039970545045763695e-01 7.034952509509750929e-02 2.665274887644690852e-02 6.126268865071286991e-03 9.819670013401511199e-04 6.101529550878455983e-04
2.970506797716860881e-01 6.971697373361700201e-02 2.694942583956751875e-02 5.952810612610479925e-03 9.851681003133045626e-04 6.166749310187449526e-04
2.902935567831023134e-01 6.910431209294276567e-02 2.725200946269289853e-02 5.785394158900353072e-03 9.883015173870427373e-04 6.233639355582042997e-04
2.837203986556833812e-01 6.851100244145490181e-02 2.756057934486017685e-02 5.623785562347187982e-03 9.913668699807823281e-04 6.302229400425142600e-04
2.773261078561137793e-01 6.793652347880453635e-02 2.787521270269995022e-02 5.467760525114350768e-03 9.943638488822204372e-04 6.372549911443663086e-04
2.711057694412980501e-01 6.738036977755593182e-02 2.819598394179058734e-02 5.317103984246414512e-03 9.972922176911831055e-04 6.444632128328174094e-04
2.650546447010850293e-01 6.684205125131019443e-02 2.852296418289021127e-02 5.171609720914782486e-03 1.000151812074976613e-03 6.518508083318623166e-04
2.591681651886565407e-01 6.632109264821492434e-02 2.885622073851655534e-02 5.031079986988475257e-03 1.002942538837459183e-03 6.594210620658920181e-04
2.534419271255047845e-01 6.581703306882075166e-02 2.919581653488513215e-02 4.895325148176474413e-03 1.005664374804833951e-03 6.671773415778731089e-04
2.478716861695451634e-01 6.532942550729922693e-02 2.954180947371101013e-02 4.764163343027670583e-03 1.008317365531900866e-03 6.751230994030525418e-04
2.424533525364793163e-01 6.485783641508983954e-02 2.989425172783086171e-02 4.637420157114145215e-03 1.010901623833148581e-03 6.832618748774271257e-04
2.371829864660855158e-01 6.440184528606353320e-02 3.025318896399508892e-02 4.514928311760433091e-03 1.013417328143747381e-03 6.915972958559672874e-04
2.320567940266313745e-01 6.396104426236763618e-02 3.061865948552460956e-02 4.396527366718673557e-03 1.015864720716189856e-03 7.001330803106029215e-04
2.270711232522065748e-01 6.353503776011935889e-02 3.099069328681239993e-02 4.282063436225198340e-03 1.018244105658810007e-03 7.088730377719029566e-04
2.222224606092835231e-01 6.312344211417408868e-02 3.136931101087716417e-02 4.171388917910268460e-03 1.020555846823112314e-03 7.178210705713096440e-04
2.175074277903866760e-01 6.272588524121831821e-02 3.175452280034592872e-02 4.064362234067602289e-03 1.022800365547275750e-03 7.269811748320763583e-04
2.129227788343450722e-01 6.234200632046163482e-02 3.214632703135356789e-02 3.960847584827341915e-03 1.024978138263617743e-03 7.363574411468295534e-04
2.084653975741578014e-01 6.197145549124614961e-02 3.254470891890601236e-02 3.860714712811874963e-03 1.027089693978421080e-03 7.459540548671432254e-04
2.041322954151205682e-01 6.161389356689698366e-02 3.294963898126401780e-02 3.763838678893444319e-03 1.029135611632726269e-03 7.557752959154742873e-04
1.999206094474367812e-01 6.126899176418275361e-02 3.336107134988201828e-02 3.670099648711636943e-03 1.031116517353096017e-03 7.658255380115155811e-04
1.958276008991114980e-01 6.093643144775783005e-02 3.377894191039341326e-02 3.579382689653428425e-03 1.033033081601681400e-03 7.761092471826635305e-04
1.918506539364717434e-01 6.061590388899246867e-02 3.420316625910039404e-02 3.491577578044847280e-03 1.034886016235106194e-03 7.866309794011240803e-04
1.879872748210998645e-01 6.030711003860982772e-02 3.463363745843388297e-02 3.406578616356420713e-03 1.036676071481882743e-03 7.973953771565457996e-04
1.842350914333297784e-01 6.000976031257228283e-02 3.507022357395005868e-02 3.324284460284155675e-03 1.038404032848273513e-03 8.084071647318864708e-04
1.805918531735968557e-01 5.972357439066233731e-02 3.551276497468496690e-02 3.244597955636134134e-03 1.040070717962463063e-03 8.196711418988298237e-04
1.770554312538367425e-01 5.944828102724310226e-02 3.596107137818997657e-02 3.167425985035640049e-03 1.041676973367199619e-03 8.311921756855341747e-04
1.736238193916343764e-01 5.918361787367066446e-02 3.641491862142934993e-02 3.092679324546901594e-03 1.043223671270746477e-03 8.429751897894782265e-04
1.702951349198059128e-01 5.892933131186418871e-02 3.687404513908554282e-02 3.020272510445413429e-03 1.044711706266287458e-03 8.550251511080266247e-04
1.670676203233681101e-01 5.868517629854969747e-02 3.733814813187717047e-02 2.950123716496282685e-03 1.046141992029519944e-03 8.673470527323633725e-04
1.639396452141617389e-01 5.845091621968798862e-02 3.780687940949627179e-02 2.882154642278766683e-03 1.047515458004343383e-03 8.799458925890454603e-04
1.609097087504429424e-01 5.822632275464297708e-02 3.827984089600589002e-02 2.816290413316047993e-03 1.048833046086201145e-03 8.928266467069938305e-04
1.579764425041885190e-01 5.801117574962197376e-02 3.875657979039686535e-02 2.752459494046605344e-03 1.050095707312523894e-03 9.059942358217808580e-04
1.551386137721833813e-01 5.780526309995220186e-02 3.923658338193166534e-02 2.690593615031819114e-03 1.051304398569492381e-03 9.194534836844428472e-04
1.523951293176557809e-01 5.760838064076962556e-02 3.971927352946359041e-02 2.630627716254910382e-03 1.052460079324129367e-03 9.332090649922563166e-04
1.497450395166025072e-01 5.742033204568571664e-02 4.020400082676620079e-02 2.572499908969788987e-03 1.053563708390370651e-03 9.472654402674100717e-04
1.471875428662900442e-01 5.724092873303843892e-02 4.069003849279495544e-02 2.516151459352092713e-03 1.054616240737596715e-03 9.616267742263678430e-04
1.447219907918470549e-01 5.706998977931762584e-02 4.117657604758502565e-02 2.461526798261480693e-03 1.055618624349715295e-03 9.762968331363087266e-04
1.423478926594736738e-01 5.690734183937806723e-02 4.166271286207155755e-02 2.408573562842462965e-03 1.056571797142570124e-03 9.912788552471146156e-04
1.400649208706774840e-01 5.675281907306679863e-02 4.214745170443398581e-02 2.357242677613518526e-03 1.057476683947179610e-03 1.006575386474409988e-03
1.378729158702405311e-01 5.660626307788901163e-02 4.262969244744708314e-02 2.307488485324088977e-03 1.058334193565865994e-03 1.022188070888563729e-03
1.357718908507257738e-01 5.646752282736147016e-02 4.310822615139037195e-02 2.259268941493119617e-03 1.059145215908088985e-03 1.038117381939775239e-03
1.337620358780522711e-01 5.633645461470565552e-02 4.358172979551160064e-02 2.212545891612624233e-03 1.059910619212370460e-03 1.054362275287968297e-03
1.318437210965512918e-01 5.621292200154463098e-02 4.404876199731647124e-02 2.167285457144035431e-03 1.070919736970507444e-03 1.060631247360357922e-03
1.300174985995818655e-01 5.609679577128109940e-02 4.450776013143518950e-02 2.123458566602352653e-03 1.087784190481533167e-03 1.061307917288743059e-03
1.282841024764398985e-01 5.598795388684766478e-02 4.495703933530660612e-02 2.081041682631817880e-03 1.104946711736071435e-03 1.061941416504372498e-03
1.266444464732039143e-01 5.588628145252638041e-02 4.539479396214777390e-02 2.040017797156679080e-03 1.122393979719562380e-03 1.062532500707526152e-03
1.250996186421713674e-01 5.579167067955573267e-02 4.581910210480266005e-02 2.000377797637986274e-03 1.140106859683885599e-03 1.063081891528047575e-03
1.236508723124354059e-01 5.570402085525012065e-02 4.622793385628239105e-02 1.962122352941015994e-03 1.158058470284181176e-03 1.063590274378612170e-03
1.222996127067984273e-01 5.562323831537132474e-02 4.661916398029893743e-02 1.925264534260739046e-03 1.176211519115202353e-03 1.064058296429110529e-03
1.210473785739086677e-01 5.554923641951153845e-02 4.699058962150774038e-02 1.889833484626053531e-03 1.194514593039406681e-03 1.064486564705827577e-03
1.198958183168269132e-01 5.548193552925243660e-02 4.733995357297493545e-02 1.855879591759255695e-03 1.212896948449919930e-03 1.064875644318766593e-03
1.188466602964320384e-01 5.542126298888649938e-02 4.766497342129388803e-02 1.823481814327564208e-03 1.231261151357633879e-03 1.065226056820128310e-03
1.179016772815300318e-01 5.536715310850313931e-02 4.796337659641138756e-02 1.792758056768661585e-03 1.249472672053214030e-03 1.065538278696771812e-03
1.170626454090574892e-01 5.531954714924957467e-02 4.823294096182519780e-02 1.763879722436007382e-03 1.267345304536893983e-03 1.065812739999057656e-03
