7.523550332692785503e+00 3.748967364304953520e+01 6.011030525779497680e+01 1.083416782223303869e+02 1.904593652779705053e+02 1.989332650602255796e+02
8.028068390503031893e+00 3.862450152514395540e+01 6.209949587727044928e+01 1.081749739058366089e+02 1.901544457615319175e+02 1.990467401015282860e+02
8.548192925694570121e+00 3.974776965286633157e+01 6.408484586956897999e+01 1.080007774612917615e+02 1.898448420009094662e+02 1.991511603551419398e+02
9.083795965341789014e+00 4.085907403028962648e+01 6.606591712916323900e+01 1.078189189079625976e+02 1.895310170044004394e+02 1.992457031081887919e+02
9.634740568204355426e+00 4.195801050727374815e+01 6.804225609225241556e+01 1.076292271700305463e+02 1.892134401026197565e+02 1.993295707138642854e+02
1.020088055398577609e+01 4.304417526487420531e+01 7.001339496525254447e+01 1.074315305018960345e+02 1.888925860990127319e+02 1.994019928651374585e+02
1.078206024392591189e+01 4.411716535369046710e+01 7.197885301948505798e+01 1.072256569276471510e+02 1.885689343834372949e+02 1.994622286873549513e+02
1.137811421287331193e+01 4.517657928683129853e+01 7.393813794547513396e+01 1.070114346945719461e+02 1.882429680081456809e+02 1.995095686460810498e+02
1.198886705285311827e+01 4.622201768886569084e+01 7.589074726017656758e+01 1.067886927406226505e+02 1.879151727256703737e+02 1.995433362675105684e+02
1.261413314793674267e+01 4.725308400181567237e+01 7.783616976036491053e+01 1.065572611757768726e+02 1.875860359883352544e+02 1.995628896697498362e+02
1.325371646006241910e+01 4.826938524883805570e+01 7.977388701538961868e+01 1.063169717772977805e+02 1.872560459093817826e+02 1.995676229041398528e+02
1.390741032526072907e+01 4.927053285578674036e+01 8.170337489245396512e+01 1.060676584989659972e+02 1.869256901860220239e+02 1.995569671066308501e+02
1.457499725952622249e+01 5.025614353031227921e+01 8.362410510757673876e+01 1.058091579944452292e+02 1.865954549851110187e+02 1.995303914599860491e+02
1.525624877337625662e+01 5.122584019755910845e+01 8.553554679540280858e+01 1.055413101550572321e+02 1.862658237925695914e+02 1.994874039683119804e+02
1.595092519389134011e+01 5.217925299084701152e+01 8.743716809105265497e+01 1.052639586623751029e+02 1.859372762281930136e+02 1.994275520460786595e+02
1.665877549279636227e+01 5.311602029498784105e+01 8.932843771723653958e+01 1.049769515562087179e+02 1.856102868280412963e+02 1.993504229244143460e+02
1.737953711885979757e+01 5.403578983908028732e+01 9.120882656991177839e+01 1.046801418187491208e+02 1.852853237972338718e+02 1.992556438780419796e+02
1.811293583259209328e+01 5.493821983474669679e+01 9.307780929581542750e+01 1.043733879758673879e+02 1.849628477366503887e+02 1.991428822767594511e+02
1.885868554089883276e+01 5.582298015486687603e+01 9.493486585527500665e+01 1.040565547168349525e+02 1.846433103477758380e+02 1.990118454658801284e+02
1.961648812896875782e+01 5.668975354687655965e+01 9.677948306377570020e+01 1.037295135340469443e+02 1.843271531207040823e+02 1.988622804805299324e+02
2.038603328627054623e+01 5.753823687369023787e+01 9.861115610583715352e+01 1.033921433847021660e+02 1.840148060111330892e+02 1.986939735991499560e+02
2.116699832305555162e+01 5.836814237428570351e+01 1.004293900148431931e+02 1.030443313768254257e+02 1.837066861130213056e+02 1.985067497419973108e+02
2.195904797323764157e+01 5.917919893493663608e+01 1.022337011125492126e+02 1.026859734825250570e+02 1.834031963344245639e+02 1.983004717208564784e+02
2.276183417890375793e+01 5.997115336106680417e+01 1.023169752819703717e+02 1.040236184020794639e+02 1.831047240848741069e+02 1.980750393465881700e+02
2.357499585100258344e+01 6.074377163869982610e+01 1.019372527422664092e+02 1.057986849083178669e+02 1.828116399834737251e+02 1.978303884015531366e+02
2.439815859994329728e+01 6.149684017355447452e+01 1.015467330362169207e+02 1.075584589596689398e+02 1.825242965976584344e+02 1.975664894843539798e+02
2.523093442887562787e+01 6.223016699497977555e+01 1.011453554069183696e+02 1.093025154052465524e+02 1.822430272232611514e+02 1.972833467347521150e+02
2.607292138131092329e+01 6.294358291118510351e+01 1.007330720852510524e+02 1.110304467616142716e+02 1.819681447171339244e+02 1.969809964470382795e+02
2.692370313342627242e+01 6.363694260161776128e+01 1.003098492686546450e+02 1.127418642832450644e+02 1.816999403940631623e+02 1.966595055805736081e+02
2.778284851984725989e+01 6.431012563189361231e+01 9.987566817113895468e+01 1.144363989509048878e+02 1.814386830000619284e+02 1.963189701766758333e+02
2.864991097987109825e+01 6.496303737642735143e+01 9.943052615633075675e+01 1.161137023721607022e+02 1.811846177743066164e+02 1.959595136915172304e+02
2.952442790891249658e+01 6.559560983386619171e+01 9.897443796755659662e+01 1.177734475881792378e+02 1.809379656119843389e+02 1.955812852552274705e+02
3.040591989736542544e+01 6.620780232060754145e+01 9.850743707157863582e+01 1.194153297808981051e+02 1.806989223401135973e+02 1.951844578679785798e+02
3.129388983596943064e+01 6.679960202810730152e+01 9.802957713572497767e+01 1.210390668744936846e+02 1.804676581179812729e+02 1.947692265444766804e+02
3.218782186306694371e+01 6.737102443036960153e+01 9.754093366189648862e+01 1.226444000248321800e+02 1.802443169731944295e+02 1.943358064190222763e+02
3.308718012467148384e+01 6.792211352894703680e+01 9.704160580541729075e+01 1.242310939902311873e+02 1.800290164834732423e+02 1.938844308241536396e+02
3.399140731291200268e+01 6.845294192398743860e+01 9.653171841209409365e+01 1.257989373763467427e+02 1.798218476132109060e+02 1.934153493568920510e+02
3.489992294194183131e+01 6.896361070131038673e+01 9.601142431335139804e+01 1.273477427472848120e+02 1.796228747125090024e+02 1.929288259478072973e+02
3.581212131258271825e+01 6.945424912719650479e+01 9.548090692716571937e+01 1.288773465940485892e+02 1.794321356848784887e+02 1.924251369495920017e+02
3.672736910750422368e+01 6.992501414446513763e+01 9.494038322202382574e+01 1.303876091500790437e+02 1.792496423280948363e+02 1.919045692636488809e+02
3.764500254726554829e+01 7.037608966552453182e+01 9.439010711264289455e+01 1.318784140418112827e+02 1.790753808508428904e+02 1.913674185254913596e+02
3.856432402361520673e+01 7.080768566031026978e+01 9.383037337014916091e+01 1.333496677596673408e+02 1.789093125658146732e+02 1.908139873726906615e+02
3.948459810955595373e+01 7.122003703939874697e+01 9.326152214634427651e+01 1.348012989315215862e+02 1.787513747578642835e+02 1.902445838229127730e+02
4.040504682518300683e+01 7.161340233500791896e+01 9.268394423221366196e+01 1.362332573760523360e+02 1.786014817237295347e+02 1.896595197945961502e+02
4.132484401349915260e+01 7.198806218505907850e+01 9.209808719567841706e+01 1.376455129070937176e+02 1.784595259777278500e+02 1.890591098094994322e+02
4.224310865045639929e+01 7.234431762791501797e+01 9.150446257357224056e+01 1.390380538514332045e+02 1.783253796157819693e+02 1.884436699253444374e+02
4.315889687750929227e+01 7.268248821777781643e+01 9.090365432883098151e+01 1.404108852305245705e+02 1.781988958281586690e+02 1.878135169590659643e+02
4.407119250209608197e+01 7.300290997300244555e+01 9.029632882677856287e+01 1.417640265398777899e+02 1.780799105494601235e+02 1.871689680781488505e+02
4.497889566097676806e+01 7.330593317169243051e+01 8.968324663491509341e+01 1.430975090363816662e+02 1.779682442327195986e+02 1.865103408612658598e+02
4.588080928294218808e+01 7.359192001087762947e+01 8.906527650906048166e+01 1.444113724103715413e+02 1.778637037329619659e+02 1.858379539630532520e+02
4.677562292165013247e+01 7.386124214728597792e+01 8.844341199449499413e+01 1.457056606711060454e+02 1.777660842843061744e+02 1.851521285661413003e+02
4.766189345854379411e+01 7.411427813919303276e+01 8.781879114156996025e+01 1.469804170040610529e+02 1.776751715536471465e+02 1.844531908738968866e+02
4.853802210532095529e+01 7.435141081004960029e+01 8.719271990577883003e+01 1.482356772543973591e+02 1.775907437531518269e+02 1.837414760014162596e+02
4.940222707588119988e+01 7.457302455552451192e+01 8.656669986184952847e+01 1.494714615343125672e+02 1.775125737932602590e+02 1.830173337789289576e+02
5.025251126846300309e+01 7.477950261626888562e+01 8.594246089066291461e+01 1.506877632118657857e+02 1.774404314575789385e+02 1.822811372218117185e+02
5.108662433325857677e+01 7.497122433909700590e+01 8.532199946325462747e+01 1.518845341634097679e+02 1.773740855810017649e+02 1.815332947967303596e+02
5.190201865448310770e+01 7.514856244940263252e+01 8.470762299249540206e+01 1.530616645717477979e+02 1.773133062125585013e+02 1.807742682132430900e+02
5.269579913645970493e+01 7.531188035749293874e+01 8.410200036248996014e+01 1.542189545699824578e+02 1.772578667448752299e+02 1.800045984520942852e+02
5.346466738374708427e+01 7.546152952114819357e+01 8.350821804529189762e+01 1.553560733803887501e+02 1.772075459926977885e+02 1.792249443917447422e+02
5.420486209543310707e+01 7.559784688611296133e+01 8.292983998446511862e+01 1.564724987420267155e+02 1.771621302036640202e+02 1.784361412499272035e+02
5.491209950086921765e+01 7.572115242542606950e+01 8.237096741789426346e+01 1.575674243211672660e+02 1.771214149853858544e+02 1.776392911562229528e+02
5.558152072317127335e+01 7.583174679751211045e+01 8.183629175322279536e+01 1.586396133711774326e+02 1.768359075985955826e+02 1.770852071338919131e+02
5.620765727035172432e+01 7.592990914181524431e+01 8.133112929578112471e+01 1.596871588212936501e+02 1.760281535734899023e+02 1.770533263495615017e+02
5.678443132720932596e+01 7.601589502948019117e+01 8.086142115563266941e+01 1.607070739054332762e+02 1.752192493367889767e+02 1.770256068278301029e+02
5.730521335958518137e+01 7.608993458518727948e+01 8.043367582190600729e+01 1.616945627909962582e+02 1.744142003034734216e+02 1.770018987131411734e+02
5.776296370371969857e+01 7.615223079476032808e+01 8.005482773147976161e+01 1.626416617637660806e+02 1.736211545469824102e+02 1.769820694058442143e+02
5.815048358799455031e+01 7.620295801159197424e+01 7.973198638456179310e+01 1.635346042070517001e+02 1.728540366665085060e+02 1.769660047129773375e+02
5.846078945822490880e+01 7.624226067330057788e+01 7.947206213584702539e+01 1.643486196593768511e+02 1.721377477435248409e+02 1.769536098351141504e+02
5.868759858458095380e+01 7.627025223834148449e+01 7.928128068304539511e+01 1.650382734228045081e+02 1.715178249202598977e+02 1.769448101826892810e+02
5.882587519994959990e+01 7.628701435058152924e+01 7.916463700286749372e+01 1.655250096684695507e+02 1.710728976575125273e+02 1.769395520164425193e+02
5.887234628939857117e+01 7.629259623808341928e+01 7.912537961472277459e+01 1.657056840929155612e+02 1.709061546213242195e+02 1.769378029078285977e+02
5.887234628939857117e+01 7.629259623808341928e+01 7.912537961472277459e+01 1.657056840929155612e+02 1.709061546213242195e+02 1.769378029078285977e+02
5.886844766721132061e+01 7.639445867943409496e+01 7.911771540533774782e+01 1.656759603236614851e+02 1.708775459374667776e+02 1.769148559936852507e+02
5.885693474512584089e+01 7.669872746343693848e+01 7.909466895584384361e+01 1.655869169350652896e+02 1.707919000551770239e+02 1.768462210012486651e+02
5.883835473507818392e+01 7.720150274998603379e+01 7.905607940960652513e+01 1.654389376767819329e+02 1.706497555174091190e+02 1.767325135355764871e+02
5.881361422853896670e+01 7.789646504681223860e+01 7.900168068808113730e+01 1.652326621466202141e+02 1.704520033574167996e+02 1.765747541235112408e+02
5.878397097354078227e+01 7.877512666065531732e+01 7.893110448414202551e+01 1.649689859595836197e+02 1.701998773313473805e+02 1.763743599967996261e+02
5.875102220808626186e+01 7.884388439263256032e+01 7.982714927068151667e+01 1.646490612858251268e+02 1.698949403258823736e+02 1.761331336004982973e+02
5.871668941023028765e+01 7.873946111979087448e+01 8.104070009363627491e+01 1.642742980790435183e+02 1.695390670270528517e+02 1.758532478411783302e+02
5.868319930657735739e+01 7.861718869897676143e+01 8.240281912393595576e+01 1.638463664394624573e+02 1.691344229665486409e+02 1.755372280972455314e+02
5.865306097884353420e+01 7.847634162759153753e+01 8.389977310963402601e+01 1.633672007046308750e+02 1.686834400956794013e+02 1.751879310244576402e+02
5.862903892636101233e+01 7.831612282948273673e+01 8.551737709729829362e+01 1.628390060469276364e+02 1.681887890748428731e+02 1.748085202043150161e+02
5.861412198454971900e+01 7.813567233862163164e+01 8.724127028147238150e+01 1.622642685918933978e+02 1.676533485077297883e+02 1.744024387024049645e+02
5.861148806840743219e+01 7.793407659352966732e+01 8.905713846468694328e+01 1.616457703734393760e+02 1.670801713939670208e+02 1.739733786290333057e+02
5.862446480781217417e+01 7.771037822782733429e+01 9.095087996129771568e+01 1.609866108327778420e+02 1.664724491204241019e+02 1.735252478266303342e+02
5.865648626802017418e+01 7.746358624033906892e+01 9.290871491856445630e+01 1.602902370759904613e+02 1.658334733585060405e+02 1.730621338484277487e+02
5.871104610199260065e+01 7.719268642830327565e+01 9.491723972886150307e+01 1.595604857655976900e+02 1.651665962805795118e+02 1.725882654414806723e+02
5.879164765605835896e+01 7.689665196924805457e+01 9.696342859907581158e+01 1.588016403749541610e+02 1.644751895511321891e+02 1.721079718045226628e+02
5.890175173866682456e+01 7.657445404080193896e+01 9.903458364505098643e+01 1.580185086213829209e+02 1.637626025851458280e+02 1.716256399570154088e+02
5.904472295212237043e+01 7.622507237289018178e+01 1.011182333342638913e+02 1.572165262400226027e+02 1.630321205954208494e+02 1.711456706288281566e+02
5.922377566491103806e+01 7.584750563317426497e+01 1.032019769700307279e+02 1.564018948393670030e+02 1.622869229704726308e+02 1.706724331579434022e+02
5.944192085136313608e+01 7.544078155397816943e+01 1.052732705334004635e+02 1.555817632356019544e+02 1.615300425339400192e+02 1.702102199629836718e+02
5.970191512938359324e+01 7.500396671706151608e+01 1.073191471482899431e+02 1.547644629496869300e+02 1.607643262346391850e+02 1.697632012336276830e+02
6.000621337078609230e+01 7.453617592121121049e+01 1.093258648395219836e+02 1.539598084205319140e+02 1.599923978035891707e+02 1.693353805496723794e+02
6.035692623094833920e+01 7.403658106651509740e+01 1.112784773653582135e+02 1.531794687300753708e+02 1.592166228912730332e+02 1.689305521926199276e+02
6.075578383917812886e+01 7.350441949815339626e+01 1.131603350065209384e+02 1.524374059890133708e+02 1.584390771662396560e+02 1.685522609462641128e+02
6.120410670945130960e+01 7.293900176143445435e+01 1.149525486914723444e+02 1.517503485881322547e+02 1.576615178162627444e+02 1.682037651894810608e+02
6.170278468171981956e+01 7.233971872845853568e+01 1.166335036126019418e+02 1.511382143921665033e+02 1.568853588469677902e+02 1.678880040612336870e+02
6.225226440258958149e+01 7.170604806511114759e+01 1.181785983671895366e+02 1.506243088012341218e+02 1.561116505211765286e+02 1.676075694224296342e+02
6.285254552217332957e+01 7.103756001496945771e+01 1.195605092457770837e+02 1.502349988100972098e+02 1.553410632259177362e+02 1.673646832516463121e+02
6.350318544585338287e+01 7.033392248408894432e+01 1.207503865479226306e+02 1.499984567852125679e+02 1.545738759935072721e+02 1.671611809941074398e+02
6.420331216031500787e+01 6.959490541748292003e+01 1.217203446956090431e+02 1.499421126772005266e+02 1.538099698385064471e+02 1.669985012400762798e+02
6.495164437468902463e+01 6.882038446438284041e+01 1.224472140873036494e+02 1.500888471320580777e+02 1.530488260039286104e+02 1.668776819462996457e+02
6.574651799711833178e+01 6.801034393507509890e+01 1.229167347143787055e+02 1.504527458259948389e+02 1.522895291382211269e+02 1.667993632398506065e+02
6.658591781510531860e+01 6.716487905724667939e+01 1.231266206580964706e+02 1.510359862074856494e+02 1.515307753501379864e+02 1.667637966659383153e+02
6.628419754436083622e+01 6.746751316809796606e+01 1.230870147716406251e+02 1.507708850129645555e+02 1.518283376086150724e+02 1.667708605682542782e+02
6.536862049264330210e+01 6.838869638979194576e+01 1.228180622565015909e+02 1.500078201144719401e+02 1.528095462531873920e+02 1.668200811299453505e+02
6.441858262682517022e+01 6.934662284706182334e+01 1.223457729012632882e+02 1.492392058766154719e+02 1.539534356030017079e+02 1.669106584620212459e+02
6.343463191788539746e+01 7.033825150012806660e+01 1.216978546153405318e+02 1.484623563016874357e+02 1.552320395921458385e+02 1.670414970092116960e+02
6.241742859870970506e+01 7.136038504057593457e+01 1.209006517781493812e+02 1.476743032416435994e+02 1.566186353830068470e+02 1.672112394546535938e+02
6.136774360585559407e+01 7.240970881612673793e+01 1.199774598229137439e+02 1.468718285366574889e+02 1.580894043487039937e+02 1.674183032463051291e+02
6.028645647753452153e+01 7.348282791084071164e+01 1.189479364292632226e+02 1.460514987291375917e+02 1.596240009988726740e+02 1.676609188400098844e+02
5.917455273950894679e+01 7.457630190607319776e+01 1.178281830431593704e+02 1.452097018314665888e+02 1.612054561858845716e+02 1.679371687555378969e+02
5.803312081190126293e+01 7.568667699297317597e+01 1.166311470747941854e+02 1.443426856099370923e+02 1.628197642585089682e+02 1.682450265703502623e+02
5.686334847093816336e+01 7.681051523622006982e+01 1.153671252643570000e+02 1.434465968435527827e+02 1.644553736506647397e+02 1.685823950279091434e+02
5.566651890044003181e+01 7.794442089807304797e+01 1.140442544925672621e+02 1.425175210237956946e+02 1.661026945641993393e+02 1.689471425090867172e+02
5.444400636843449348e+01 7.908506382071774965e+01 1.126689425596191541e+02 1.415515219789804746e+02 1.677536711152218345e+02 1.693371372022214132e+02
5.319727156464004025e+01 8.022919993392454785e+01 1.112462267017922812e+02 1.405446809330145470e+02 1.694014300250477163e+02 1.697502784051689559e+02
5.192785663475375202e+01 8.137368900584709763e+01 1.097800637599820419e+02 1.394931345416702584e+02 1.701845244969900932e+02 1.710400017495569784e+02
5.063737994749438087e+01 8.251550978967159722e+01 1.082735618270580744e+02 1.383931114882511224e+02 1.706379172237394641e+02 1.726641039872837098e+02
4.932753063021911544e+01 8.365177274036393840e+01 1.067291642240730596e+02 1.372409672632277875e+02 1.711086020487129815e+02 1.742689764448713845e+02
4.800006290864954650e+01 8.477973048654561694e+01 1.051487956454239168e+02 1.360332167976035578e+02 1.715948444195767593e+02 1.758502567129051783e+02
4.665679028582670895e+01 8.589678624501011939e+01 1.035339786645098457e+02 1.347665646661627363e+02 1.720950419007591279e+02 1.774038887218900697e+02
4.529957959487117591e+01 8.700050036174829415e+01 1.018859271216157083e+02 1.334379326232814265e+02 1.726077322076710061e+02 1.789260568905105515e+02
4.393034495945254037e+01 8.808859515543714735e+01 1.002056214585502687e+02 1.320444842797279534e+02 1.731315972585992711e+02 1.804131405128780727e+02
4.255104169508738465e+01 8.915895822869838128e+01 9.849386987795448078e+01 1.305836467731538164e+02 1.736654634298834878e+02 1.818616841006404741e+02
4.116366018348224998e+01 9.020964440025032616e+01 9.675135827421550516e+01 1.290531293272069888e+02 1.742082982600063872e+02 1.832683803147122319e+02
3.977021975112430141e+01 9.123887639829229101e+01 9.497869116801854261e+01 1.274509386339926778e+02 1.747592038985984004e+02 1.846300628295666399e+02
3.837276258220221337e+01 9.224504444274325010e+01 9.317642533466472798e+01 1.257753910316866524e+02 1.753174076374022263e+02 1.859437070134834471e+02
3.697334769471238047e+01 9.134509740884725204e+01 9.322670483178407608e+01 1.240251214832906470e+02 1.758822498924046442e+02 1.872064367190915277e+02
3.557404500727809449e+01 8.948524644397917882e+01 9.418257763682707662e+01 1.221990893937400813e+02 1.764531700301657509e+02 1.884155357912464410e+02
3.417692952278223828e+01 8.759743217745830179e+01 9.511154359973976113e+01 1.202965813308219793e+02 1.770296904473823929e+02 1.895684631381676013e+02
3.278407565338944352e+01 8.568224958526568003e+01 9.601264031695650658e+01 1.183172107407002613e+02 1.776113993214435993e+02 1.906628703954277171e+02
3.139755170992326683e+01 8.374034018541573232e+01 9.688505778703891735e+01 1.162609147713901336e+02 1.781979324516396730e+02 1.916966213548117253e+02
3.001941457685866510e+01 8.177240045900225596e+01 9.772813339124546417e+01 1.141279483374385961e+02 1.787889546061894919e+02 1.926678124416320088e+02
2.865170459241136314e+01 7.977918769157480483e+01 9.854134637067384972e+01 1.119188755765413390e+02 1.793841407797457919e+02 1.935747936124790840e+02
2.729644065134569786e+01 7.776152349008032161e+01 9.932431185845160826e+01 1.096345588640801196e+02 1.799831577498674733e+02 1.944161891162964366e+02
2.595561554619554911e+01 7.572029519686410026e+01 1.000767745211648503e+02 1.072761455648244464e+02 1.805856462994666458e+02 1.951909176192976645e+02
2.463119156060386672e+01 7.365645539867036007e+01 1.007986018601251601e+02 1.048450527125407490e+02 1.811912044458274806e+02 1.958982112417313033e+02
2.332509632644721620e+01 7.157101971250612849e+01 1.014897772200762347e+02 1.023429498182183863e+02 1.817993719858705788e+02 1.965376330942213201e+02
2.203921895432574374e+01 6.946506301958015683e+01 9.977174001625331812e+01 1.021503925504273980e+02 1.824096166323920443e+02 1.971090929351758803e+02
2.077540644487906007e+01 6.733971431176641431e+01 9.713353976541694124e+01 1.027806409619820016e+02 1.830213219776284177e+02 1.976128606000322918e+02
1.953546038625585624e+01 6.519615031099834823e+01 9.443065732791825440e+01 1.033808091203156323e+02 1.836337774793232995e+02 1.980495768790810303e+02
1.832113394090903924e+01 6.303558801981087356e+01 9.166557025544582871e+01 1.039512695153740935e+02 1.842461706212761783e+02 1.984202615443334139e+02
1.713412912274976208e+01 6.085927636027199839e+01 8.884090211582176266e+01 1.044924726454385819e+02 1.848575813559243670e+02 1.987263182483412436e+02
1.597609436356024482e+01 5.866848705830113886e+01 8.595939869780383447e+01 1.050049391522861981e+02 1.854669788917313724e+02 1.989695360399620654e+02
1.484862236547825276e+01 5.646450493051419528e+01 8.302390393461521967e+01 1.054892519431071065e+02 1.860732208439083308e+02 1.991520872647373039e+02
1.375324823431077803e+01 5.424861773101331153e+01 8.003733578885224631e+01 1.059460483334869849e+02 1.866750547241642835e+02 1.992765216417687668e+02
1.269144788645319899e+01 5.202210571575885467e+01 7.700266234239032315e+01 1.063760122444906671e+02 1.872711217046026491e+02 1.993457563357317781e+02
1.166463672028957710e+01 4.978623108217133364e+01 7.392287833458875923e+01 1.067798664855678368e+02 1.878599625533268238e+02 1.993630618729827404e+02
1.067416854113118241e+01 4.754222744129894807e+01 7.080098239025309681e+01 1.071583651536248851e+02 1.884400256054496481e+02 1.993320437856112619e+02
9.721334727062890479e+00 4.529128947910854208e+01 6.763995517520872625e+01 1.075122861771610019e+02 1.890096766035644578e+02 1.992566199077806175e+02
8.807363621485983174e+00 4.303456296210745791e+01 6.444273871167371226e+01 1.078424240328453152e+02 1.895672102167272612e+02 1.991409932956918851e+02
7.933420136733416506e+00 4.077313524040980752e+01 6.121221707763069020e+01 1.081495826603194104e+02 1.901108630268695094e+02 1.989896207968045303e+02
7.100605551852924080e+00 3.850802639832986785e+01 5.795119870377337179e+01 1.084345685993496744e+02 1.906388277564049076e+02 1.988071773560957070e+02
6.309957486565613394e+00 3.624018119840739871e+01 5.466240046812151121e+01 1.086981843717423004e+02 1.911492685005610497e+02 1.985985162174053755e+02
5.562450032498031938e+00 3.397046195916149713e+01 5.134843377180317958e+01 1.089412221286795841e+02 1.916403367224671115e+02 1.983686252561257959e+02
4.858994022061661866e+00 3.169964249951789981e+01 4.801179275965309756e+01 1.091644575823623029e+02 1.921101877679617189e+02 1.981225797649865967e+02
4.200437414876906139e+00 2.942840327342142004e+01 4.465484482607516981e+01 1.093686442390660574e+02 1.925569976600469317e+02 1.978654921061755658e+02
3.587565781301339740e+00 2.715732780630365895e+01 4.127982352006745259e+01 1.095545079489595111e+02 1.929789799394361012e+02 1.976024587385660141e+02
3.021102862600730798e+00 2.488690053043445971e+01 3.788882393353426181e+01 1.097227417863143160e+02 1.933744023271994763e+02 1.973385052257268057e+02
2.501711187420792015e+00 2.261750609854447092e+01 3.448380062423488823e+01 1.098740012720756880e+02 1.937416029975746881e+02 1.970785299252720506e+02
2.029992724599237075e+00 2.034943023419534214e+01 3.106656808932411806e+01 1.100088999491830464e+02 1.940790062630196644e+02 1.968272471489593727e+02
1.606489552991368530e+00 1.808286215320387669e+01 2.763880376790856630e+01 1.101280053195446129e+02 1.943851374890524255e+02 1.965891306612257949e+02
